date,score,outlier,region,title,channel,url
2026-08-17,157,1315.5,US,치과의사 앵무새ㅋㅋ,귀여워하는건본능인듯,https://youtu.be/vVHf4-oDhXs
2026-08-17,154,384.4,NO,Why Is This Cat Eating From a Puddle?! 😳🐾,Paws & Vibes,https://youtu.be/myE2cT7mZmI
2026-08-17,147,374.0,US,2000HP+ 3rd-Gen Camaro DESTROYS the Drag Strip! 💀,Launch Kings,https://youtu.be/21PxTspMIa0
2026-08-17,145,384.3,GB,Why Is This Cat Eating From a Puddle?! 😳🐾,Paws & Vibes,https://youtu.be/myE2cT7mZmI
2026-08-17,145,384.3,AU,Why Is This Cat Eating From a Puddle?! 😳🐾,Paws & Vibes,https://youtu.be/myE2cT7mZmI
2026-08-17,141,1316.7,NO,치과의사 앵무새ㅋㅋ,귀여워하는건본능인듯,https://youtu.be/vVHf4-oDhXs
2026-08-17,139,433.8,US,I Built a Transparent Screen Into My PC Case,Chris Builds,https://youtu.be/GD0tqRdxFjk
2026-08-17,137,233.7,US,How DualSense Changes Gaming! #dualsense #gaming #ps5 #gamingshorts,Murat Toy,https://youtu.be/Q00dqzgQ6u8
2026-08-17,137,384.4,DK,Why Is This Cat Eating From a Puddle?! 😳🐾,Paws & Vibes,https://youtu.be/myE2cT7mZmI
2026-08-17,137,384.2,CA,Why Is This Cat Eating From a Puddle?! 😳🐾,Paws & Vibes,https://youtu.be/myE2cT7mZmI
2026-08-17,136,193.2,US,“The true power of CTRL + Z💀” #pcgaming #benchmark #rtx5050 #gtx1080ti,HARDWARE EN,https://youtu.be/Thh2i5SJAUw
2026-08-17,134,1316.6,GB,치과의사 앵무새ㅋㅋ,귀여워하는건본능인듯,https://youtu.be/vVHf4-oDhXs
2026-08-17,134,1316.6,AU,치과의사 앵무새ㅋㅋ,귀여워하는건본능인듯,https://youtu.be/vVHf4-oDhXs
2026-08-17,134,1316.6,CH,치과의사 앵무새ㅋㅋ,귀여워하는건본능인듯,https://youtu.be/vVHf4-oDhXs
2026-08-17,132,374.1,NO,2000HP+ 3rd-Gen Camaro DESTROYS the Drag Strip! 💀,Launch Kings,https://youtu.be/21PxTspMIa0
2026-08-17,130,477.1,US,"""she just had her first ever baby"" ""it's another little boy"" 😭",KittyCuddleTV,https://youtu.be/vgy_IbegP40
2026-08-17,128,384.4,SE,Why Is This Cat Eating From a Puddle?! 😳🐾,Paws & Vibes,https://youtu.be/myE2cT7mZmI
2026-08-17,128,384.3,DE,Why Is This Cat Eating From a Puddle?! 😳🐾,Paws & Vibes,https://youtu.be/myE2cT7mZmI
2026-08-17,127,288.9,US,The iPhone That Bent in Your Pocket,Signal 404,https://youtu.be/sglSftkhmGA
2026-08-17,126,257.2,US,Billie elish perfume ❤️ #billieeilish #perfume,Vexune,https://youtu.be/JQZh11iXARk
2026-08-17,126,1316.5,CA,치과의사 앵무새ㅋㅋ,귀여워하는건본능인듯,https://youtu.be/vVHf4-oDhXs
2026-08-17,126,1316.7,DK,치과의사 앵무새ㅋㅋ,귀여워하는건본능인듯,https://youtu.be/vVHf4-oDhXs
2026-08-17,125,49.2,US,Jeffy Pushes Tim Down a Scary Water Slide 😂,Tim and Jeffy,https://youtu.be/QWnQIyZwiMc
2026-08-17,125,374.1,CH,2000HP+ 3rd-Gen Camaro DESTROYS the Drag Strip! 💀,Launch Kings,https://youtu.be/21PxTspMIa0
