date,term,n_videos,n_regions,weight
2026-08-17,baby,3,12,9847
2026-08-17,cat,3,12,9622
2026-08-17,rtx5050 gtx1080ti,3,12,7292
2026-08-17,pcgaming benchmark,3,12,7292
2026-08-17,benchmark rtx5050,3,12,7292
2026-08-17,iphone,2,12,6317
2026-08-17,ps5,2,13,5661
2026-08-17,gaming,2,13,5661
2026-08-17,built,2,12,5339
2026-08-17,seconds,2,12,5246
2026-08-17,gen,2,12,5224
2026-08-17,wildlife,2,12,5176
2026-08-17,transparent,2,12,5026
2026-08-17,bike,4,7,4576
2026-08-17,facts,2,12,4541
2026-08-17,dog,3,9,4289
2026-08-17,love,2,11,4095
2026-08-17,major,2,9,3765
2026-08-17,movie,2,9,2932
2026-08-17,product,2,9,2840
2026-08-17,driver,2,7,2028
2026-08-17,motovlog,2,7,2020
2026-08-17,moto,2,7,2020
2026-08-17,motorbikes,2,7,2020
2026-08-17,check,2,6,1684
2026-08-17,superman,2,5,1325
2026-08-17,realized,2,4,1050
2026-08-17,have,2,2,692
2026-08-17,build,2,3,570
2026-08-17,home,2,2,509
2026-08-17,dogs,2,2,328
2026-08-17,biker,2,1,278
